type,className,fileName,lineno,CLOC,NOA,NOM,RCLOC
CLASS,AnsibleFileNotFound,D:\ansible\errors\__init__.py,285,2,0,1,25
CLASS,AnsibleAction,D:\ansible\errors\__init__.py,315,2,0,1,11
CLASS,AnsibleActionSkip,D:\ansible\errors\__init__.py,328,2,0,1,7
CLASS,AnsibleActionFail,D:\ansible\errors\__init__.py,337,2,0,1,6
CLASS,_AnsibleActionDone,D:\ansible\errors\__init__.py,345,2,0,0,3
CLASS,AnsiblePluginError,D:\ansible\errors\__init__.py,350,2,0,1,5
CLASS,AnsiblePluginRemovedError,D:\ansible\errors\__init__.py,357,2,0,0,3
CLASS,AnsiblePluginCircularRedirect,D:\ansible\errors\__init__.py,362,2,0,0,3
CLASS,AnsibleCollectionUnsupportedVersionError,D:\ansible\errors\__init__.py,367,2,0,0,3
CLASS,AnsibleFilterTypeError,D:\ansible\errors\__init__.py,372,2,0,0,3
CLASS,AnsiblePluginNotFound,D:\ansible\errors\__init__.py,377,2,0,0,3
CLASS,InterpreterDiscoveryRequiredError,D:\ansible\executor\interpreter_discovery.py,27,4,0,3,12
CLASS,ModuleDepFinder,D:\ansible\executor\module_common.py,437,6,1,4,137
CLASS,ModuleUtilLocatorBase,D:\ansible\executor\module_common.py,641,8,0,8,129
CLASS,LegacyModuleUtilLocator,D:\ansible\executor\module_common.py,774,4,0,3,40
CLASS,CollectionModuleUtilLocator,D:\ansible\executor\module_common.py,816,4,0,3,54
CLASS,PlaybookExecutor,D:\ansible\executor\playbook_executor.py,41,4,0,4,293
CLASS,IteratingStates,D:\ansible\executor\play_iterator.py,38,7,6,0,7
CLASS,FailedStates,D:\ansible\executor\play_iterator.py,47,7,6,0,7
CLASS,HostState,D:\ansible\executor\play_iterator.py,56,6,0,6,87
CLASS,PlayIterator,D:\ansible\executor\play_iterator.py,145,22,0,22,493
CLASS,AggregateStats,D:\ansible\executor\stats.py,25,6,0,6,74
CLASS,TaskTimeoutError,D:\ansible\executor\task_executor.py,44,2,0,0,2
CLASS,TaskExecutor,D:\ansible\executor\task_executor.py,75,14,0,14,1105
CLASS,CallbackSend,D:\ansible\executor\task_queue_manager.py,54,1,0,1,5
CLASS,DisplaySend,D:\ansible\executor\task_queue_manager.py,61,1,0,1,5
CLASS,PromptSend,D:\ansible\executor\task_queue_manager.py,69,7,0,0,7
CLASS,FinalQueue,D:\ansible\executor\task_queue_manager.py,78,6,0,5,28
CLASS,AnsibleEndPlay,D:\ansible\executor\task_queue_manager.py,108,2,0,1,3
CLASS,TaskQueueManager,D:\ansible\executor\task_queue_manager.py,113,20,6,14,357
CLASS,TaskResult,D:\ansible\executor\task_result.py,24,9,0,9,130
CLASS,PSModuleDepFinder,D:\ansible\executor\powershell\module_manifest.py,24,6,0,5,227
CLASS,WorkerQueue,D:\ansible\executor\process\worker.py,40,2,0,1,7
CLASS,WorkerProcess,D:\ansible\executor\process\worker.py,49,8,0,7,210
CLASS,GalaxyError,D:\ansible\galaxy\api.py,203,2,0,1,38
CLASS,CollectionVersionMetadata,D:\ansible\galaxy\api.py,248,1,0,1,24
CLASS,GalaxyAPI,D:\ansible\galaxy\api.py,275,27,0,26,661
CLASS,GalaxyRole,D:\ansible\galaxy\role.py,75,20,5,14,411
CLASS,NoTokenSentinel,D:\ansible\galaxy\token.py,38,2,0,1,4
CLASS,KeycloakToken,D:\ansible\galaxy\token.py,44,6,1,4,54
CLASS,GalaxyToken,D:\ansible\galaxy\token.py,100,9,1,7,58
CLASS,BasicAuthToken,D:\ansible\galaxy\token.py,160,6,1,4,27
CLASS,Galaxy,D:\ansible\galaxy\__init__.py,42,5,0,4,30
CLASS,ConcreteArtifactsManager,D:\ansible\galaxy\collection\concrete_artifact_manager.py,49,18,0,18,333
CLASS,MultiGalaxyAPIProxy,D:\ansible\galaxy\collection\galaxy_api_proxy.py,27,8,0,8,189
CLASS,GpgBaseError,D:\ansible\galaxy\collection\gpg.py,132,5,0,2,11
CLASS,GpgExpSig,D:\ansible\galaxy\collection\gpg.py,146,4,0,0,4
CLASS,GpgExpKeySig,D:\ansible\galaxy\collection\gpg.py,153,4,0,0,4
CLASS,GpgRevKeySig,D:\ansible\galaxy\collection\gpg.py,160,4,0,0,4
CLASS,GpgBadSig,D:\ansible\galaxy\collection\gpg.py,167,4,0,0,4
CLASS,GpgErrSig,D:\ansible\galaxy\collection\gpg.py,174,9,0,0,13
CLASS,GpgNoPubkey,D:\ansible\galaxy\collection\gpg.py,190,3,0,0,3
CLASS,GpgMissingPassPhrase,D:\ansible\galaxy\collection\gpg.py,196,2,0,0,2
CLASS,GpgBadPassphrase,D:\ansible\galaxy\collection\gpg.py,201,3,0,0,3
CLASS,GpgNoData,D:\ansible\galaxy\collection\gpg.py,207,3,0,0,9
CLASS,GpgUnexpected,D:\ansible\galaxy\collection\gpg.py,219,3,0,0,9
CLASS,GpgError,D:\ansible\galaxy\collection\gpg.py,231,5,0,0,5
CLASS,GpgFailure,D:\ansible\galaxy\collection\gpg.py,239,4,0,0,4
CLASS,GpgBadArmor,D:\ansible\galaxy\collection\gpg.py,246,2,0,0,2
CLASS,GpgKeyExpired,D:\ansible\galaxy\collection\gpg.py,251,3,0,0,3
CLASS,GpgKeyRevoked,D:\ansible\galaxy\collection\gpg.py,257,2,0,0,2
CLASS,GpgNoSecKey,D:\ansible\galaxy\collection\gpg.py,262,3,0,0,3
CLASS,PkgReq,D:\ansible\galaxy\collection\__init__.py,38,1,0,0,2
CLASS,ManifestControl,D:\ansible\galaxy\collection\__init__.py,148,4,0,1,11
CLASS,CollectionSignatureError,D:\ansible\galaxy\collection\__init__.py,161,6,0,5,38
CLASS,CollectionVerifyResult,D:\ansible\galaxy\collection\__init__.py,202,1,0,1,4
CLASS,DisplayThread,D:\ansible\galaxy\collection\__init__.py,1003,3,0,2,10
CLASS,_ComputedReqKindsMixin,D:\ansible\galaxy\dependency_resolution\dataclasses.py,168,29,1,28,422
CLASS,Requirement,D:\ansible\galaxy\dependency_resolution\dataclasses.py,598,4,0,2,12
CLASS,Candidate,D:\ansible\galaxy\dependency_resolution\dataclasses.py,612,5,0,3,22
CLASS,CollectionDependencyResolutionImpossible,D:\ansible\galaxy\dependency_resolution\errors.py,14,2,0,0,2
CLASS,CollectionDependencyInconsistentCandidate,D:\ansible\galaxy\dependency_resolution\errors.py,17,2,0,0,2
CLASS,AbstractProvider,D:\ansible\galaxy\dependency_resolution\providers.py,34,1,0,0,2
CLASS,CollectionDependencyProviderBase,D:\ansible\galaxy\dependency_resolution\providers.py,46,9,0,8,414
CLASS,CollectionDependencyProvider050,D:\ansible\galaxy\dependency_resolution\providers.py,463,3,0,2,8
CLASS,CollectionDependencyProvider060,D:\ansible\galaxy\dependency_resolution\providers.py,473,3,0,2,11
CLASS,CollectionDependencyProvider070,D:\ansible\galaxy\dependency_resolution\providers.py,486,2,0,1,4
CLASS,CollectionDependencyProvider080,D:\ansible\galaxy\dependency_resolution\providers.py,492,2,0,1,4
CLASS,BaseReporter,D:\ansible\galaxy\dependency_resolution\reporters.py,11,1,0,0,2
CLASS,CollectionDependencyReporter,D:\ansible\galaxy\dependency_resolution\reporters.py,15,1,0,0,6
CLASS,Resolver,D:\ansible\galaxy\dependency_resolution\resolvers.py,11,1,0,0,2
CLASS,CollectionDependencyResolver,D:\ansible\galaxy\dependency_resolution\resolvers.py,15,1,0,0,6
CLASS,InventoryData,D:\ansible\inventory\data.py,35,14,0,13,248
CLASS,InventoryObjectType,D:\ansible\inventory\group.py,56,3,2,0,3
CLASS,Group,D:\ansible\inventory\group.py,61,23,1,22,234
CLASS,Host,D:\ansible\inventory\host.py,30,19,1,18,139
CLASS,InventoryManager,D:\ansible\inventory\manager.py,139,30,0,29,613
CLASS,PolicyRcD,D:\ansible\modules\apt.py,408,4,0,3,75
CLASS,InvalidSource,D:\ansible\modules\apt_repository.py,222,2,0,0,2
CLASS,SourcesList,D:\ansible\modules\apt_repository.py,228,17,0,16,233
CLASS,UbuntuSourcesList,D:\ansible\modules\apt_repository.py,463,12,2,9,153
CLASS,AnsibleModuleError,D:\ansible\modules\copy.py,303,2,0,1,3
CLASS,CronTabError,D:\ansible\modules\cron.py,222,2,0,0,2
CLASS,CronTab,D:\ansible\modules\cron.py,226,27,0,26,319
CLASS,DnfModule,D:\ansible\modules\dnf.py,408,19,0,18,920
CLASS,Dnf5Module,D:\ansible\modules\dnf5.py,430,4,0,3,286
CLASS,AnsibleModuleError,D:\ansible\modules\file.py,248,3,0,2,6
CLASS,ParameterError,D:\ansible\modules\file.py,256,2,0,0,2
CLASS,Sentinel,D:\ansible\modules\file.py,260,2,0,1,3
CLASS,_Object,D:\ansible\modules\find.py,279,1,0,1,4
CLASS,Group,D:\ansible\modules\group.py,124,13,3,9,121
CLASS,Linux,D:\ansible\modules\group.py,249,4,2,1,21
CLASS,SunOS,D:\ansible\modules\group.py,274,5,3,1,23
CLASS,AIX,D:\ansible\modules\group.py,301,7,3,3,41
CLASS,FreeBsdGroup,D:\ansible\modules\group.py,346,7,3,3,42
CLASS,DragonFlyBsdGroup,D:\ansible\modules\group.py,390,2,1,0,7
CLASS,DarwinGroup,D:\ansible\modules\group.py,401,7,2,4,67
CLASS,OpenBsdGroup,D:\ansible\modules\group.py,470,7,3,3,42
CLASS,NetBsdGroup,D:\ansible\modules\group.py,516,7,3,3,42
CLASS,BusyBoxGroup,D:\ansible\modules\group.py,563,4,0,3,48
CLASS,AlpineGroup,D:\ansible\modules\group.py,613,3,2,0,4
CLASS,BaseStrategy,D:\ansible\modules\hostname.py,102,9,0,8,37
CLASS,UnimplementedStrategy,D:\ansible\modules\hostname.py,141,9,0,8,31
CLASS,CommandStrategy,D:\ansible\modules\hostname.py,174,7,1,5,25
CLASS,FileStrategy,D:\ansible\modules\hostname.py,201,4,1,2,22
CLASS,SLESStrategy,D:\ansible\modules\hostname.py,225,2,1,0,6
CLASS,RedHatStrategy,D:\ansible\modules\hostname.py,233,4,1,2,42
CLASS,AlpineStrategy,D:\ansible\modules\hostname.py,277,4,2,1,17
CLASS,SystemdStrategy,D:\ansible\modules\hostname.py,296,8,1,6,48
CLASS,OpenRCStrategy,D:\ansible\modules\hostname.py,346,4,1,2,37
CLASS,OpenBSDStrategy,D:\ansible\modules\hostname.py,385,6,2,3,26
CLASS,SolarisStrategy,D:\ansible\modules\hostname.py,413,6,1,4,33
CLASS,FreeBSDStrategy,D:\ansible\modules\hostname.py,448,8,2,5,58
CLASS,DarwinStrategy,D:\ansible\modules\hostname.py,508,9,0,8,94
CLASS,Hostname,D:\ansible\modules\hostname.py,604,11,3,7,46
CLASS,SLESHostname,D:\ansible\modules\hostname.py,652,10,2,0,12
CLASS,RHELHostname,D:\ansible\modules\hostname.py,666,4,3,0,4
CLASS,CentOSHostname,D:\ansible\modules\hostname.py,672,4,3,0,4
CLASS,AnolisOSHostname,D:\ansible\modules\hostname.py,678,4,3,0,4
CLASS,CloudlinuxserverHostname,D:\ansible\modules\hostname.py,684,4,3,0,4
CLASS,CloudlinuxHostname,D:\ansible\modules\hostname.py,690,4,3,0,4
CLASS,AlinuxHostname,D:\ansible\modules\hostname.py,696,4,3,0,4
CLASS,ScientificHostname,D:\ansible\modules\hostname.py,702,4,3,0,4
CLASS,OracleLinuxHostname,D:\ansible\modules\hostname.py,708,4,3,0,4
CLASS,VirtuozzoLinuxHostname,D:\ansible\modules\hostname.py,714,4,3,0,4
CLASS,AmazonLinuxHostname,D:\ansible\modules\hostname.py,720,4,3,0,4
CLASS,DebianHostname,D:\ansible\modules\hostname.py,726,4,3,0,4
CLASS,KylinHostname,D:\ansible\modules\hostname.py,732,4,3,0,4
CLASS,CumulusHostname,D:\ansible\modules\hostname.py,738,4,3,0,4
CLASS,KaliHostname,D:\ansible\modules\hostname.py,744,4,3,0,4
CLASS,ParrotHostname,D:\ansible\modules\hostname.py,750,4,3,0,4
CLASS,UbuntuHostname,D:\ansible\modules\hostname.py,756,4,3,0,4
CLASS,LinuxmintHostname,D:\ansible\modules\hostname.py,762,4,3,0,4
CLASS,LinaroHostname,D:\ansible\modules\hostname.py,768,4,3,0,4
CLASS,DevuanHostname,D:\ansible\modules\hostname.py,774,4,3,0,4
CLASS,RaspbianHostname,D:\ansible\modules\hostname.py,780,4,3,0,4
CLASS,UosHostname,D:\ansible\modules\hostname.py,786,4,3,0,4
CLASS,DeepinHostname,D:\ansible\modules\hostname.py,792,4,3,0,4
CLASS,GentooHostname,D:\ansible\modules\hostname.py,798,4,3,0,4
CLASS,ALTLinuxHostname,D:\ansible\modules\hostname.py,804,4,3,0,4
CLASS,AlpineLinuxHostname,D:\ansible\modules\hostname.py,810,4,3,0,4
CLASS,OpenBSDHostname,D:\ansible\modules\hostname.py,816,4,3,0,4
CLASS,SolarisHostname,D:\ansible\modules\hostname.py,822,4,3,0,4
CLASS,FreeBSDHostname,D:\ansible\modules\hostname.py,828,4,3,0,4
CLASS,NetBSDHostname,D:\ansible\modules\hostname.py,834,4,3,0,4
CLASS,NeonHostname,D:\ansible\modules\hostname.py,840,4,3,0,4
CLASS,DarwinHostname,D:\ansible\modules\hostname.py,846,4,3,0,4
CLASS,VoidLinuxHostname,D:\ansible\modules\hostname.py,852,4,3,0,4
CLASS,PopHostname,D:\ansible\modules\hostname.py,858,4,3,0,4
CLASS,EurolinuxHostname,D:\ansible\modules\hostname.py,864,4,3,0,4
CLASS,RPM,D:\ansible\modules\package_facts.py,270,5,1,3,37
CLASS,APT,D:\ansible\modules\package_facts.py,309,7,1,5,48
CLASS,PACMAN,D:\ansible\modules\package_facts.py,359,4,1,2,37
CLASS,PKG,D:\ansible\modules\package_facts.py,398,5,2,2,42
CLASS,PORTAGE,D:\ansible\modules\package_facts.py,442,5,2,2,13
CLASS,APK,D:\ansible\modules\package_facts.py,457,4,1,2,21
CLASS,PKG_INFO,D:\ansible\modules\package_facts.py,480,4,1,2,21
CLASS,Package,D:\ansible\modules\pip.py,617,6,1,5,61
CLASS,RpmKey,D:\ansible\modules\rpm_key.py,96,11,0,10,139
CLASS,Service,D:\ansible\modules\service.py,186,14,2,11,270
CLASS,LinuxService,D:\ansible\modules\service.py,458,10,2,7,537
CLASS,FreeBsdService,D:\ansible\modules\service.py,997,7,2,4,109
CLASS,DragonFlyBsdService,D:\ansible\modules\service.py,1108,4,2,1,24
CLASS,OpenBsdService,D:\ansible\modules\service.py,1134,7,2,4,71
CLASS,NetBsdService,D:\ansible\modules\service.py,1207,7,2,4,54
CLASS,SunOSService,D:\ansible\modules\service.py,1263,9,2,6,132
CLASS,AIX,D:\ansible\modules\service.py,1397,7,2,4,116
CLASS,BaseService,D:\ansible\modules\service_facts.py,100,2,0,1,4
CLASS,ServiceScanService,D:\ansible\modules\service_facts.py,106,6,0,5,135
CLASS,SystemctlScanService,D:\ansible\modules\service_facts.py,243,6,1,4,67
CLASS,AIXScanService,D:\ansible\modules\service_facts.py,312,2,0,1,27
CLASS,OpenBSDScanService,D:\ansible\modules\service_facts.py,341,4,0,3,64
CLASS,Subversion,D:\ansible\modules\subversion.py,141,15,1,13,149
CLASS,UnarchiveError,D:\ansible\modules\unarchive.py,296,2,0,0,2
CLASS,ZipArchive,D:\ansible\modules\unarchive.py,300,9,0,8,459
CLASS,TgzArchive,D:\ansible\modules\unarchive.py,761,7,0,6,173
CLASS,TarArchive,D:\ansible\modules\unarchive.py,937,2,0,1,5
CLASS,TarBzipArchive,D:\ansible\modules\unarchive.py,945,2,0,1,4
CLASS,TarXzArchive,D:\ansible\modules\unarchive.py,952,2,0,1,4
CLASS,TarZstdArchive,D:\ansible\modules\unarchive.py,959,2,0,1,10
CLASS,ZipZArchive,D:\ansible\modules\unarchive.py,971,3,0,2,22
CLASS,StructSpwdType,D:\ansible\modules\user.py,485,11,1,0,12
CLASS,User,D:\ansible\modules\user.py,520,36,7,28,808
CLASS,FreeBsdUser,D:\ansible\modules\user.py,1332,10,5,4,283
CLASS,DragonFlyBsdUser,D:\ansible\modules\user.py,1617,2,1,0,9
CLASS,OpenBSDUser,D:\ansible\modules\user.py,1628,7,3,3,172
CLASS,NetBSDUser,D:\ansible\modules\user.py,1802,7,3,3,162
CLASS,SunOS,D:\ansible\modules\user.py,1966,11,4,6,285
CLASS,DarwinUser,D:\ansible\modules\user.py,2253,26,5,14,358
CLASS,AIX,D:\ansible\modules\user.py,2613,8,3,4,199
CLASS,HPUX,D:\ansible\modules\user.py,2814,7,3,3,143
CLASS,BusyBox,D:\ansible\modules\user.py,2959,4,0,3,131
CLASS,Alpine,D:\ansible\modules\user.py,3092,3,2,0,7
CLASS,TCPConnectionInfo,D:\ansible\modules\wait_for.py,254,13,4,4,78
CLASS,LinuxTCPConnectionInfo,D:\ansible\modules\wait_for.py,337,18,8,3,72
CLASS,YumRepo,D:\ansible\modules\yum_repository.py,429,58,6,5,155
CLASS,AnsibleModule,D:\ansible\module_utils\basic.py,360,65,2,62,1700
CLASS,ConnectionError,D:\ansible\module_utils\connection.py,95,2,0,1,6
CLASS,Connection,D:\ansible\module_utils\connection.py,103,6,0,5,103
CLASS,AnsibleFallbackNotFound,D:\ansible\module_utils\errors.py,8,1,0,0,2
CLASS,AnsibleValidationError,D:\ansible\module_utils\errors.py,12,3,0,2,12
CLASS,AnsibleValidationErrorMultiple,D:\ansible\module_utils\errors.py,26,9,0,8,37
CLASS,AliasError,D:\ansible\module_utils\errors.py,65,1,0,0,2
CLASS,ArgumentTypeError,D:\ansible\module_utils\errors.py,69,1,0,0,2
CLASS,ArgumentValueError,D:\ansible\module_utils\errors.py,73,1,0,0,2
CLASS,DeprecationError,D:\ansible\module_utils\errors.py,77,1,0,0,2
CLASS,ElementError,D:\ansible\module_utils\errors.py,81,1,0,0,2
CLASS,MutuallyExclusiveError,D:\ansible\module_utils\errors.py,85,1,0,0,2
CLASS,NoLogError,D:\ansible\module_utils\errors.py,89,1,0,0,2
CLASS,RequiredByError,D:\ansible\module_utils\errors.py,93,1,0,0,2
CLASS,RequiredDefaultError,D:\ansible\module_utils\errors.py,97,1,0,0,2
CLASS,RequiredError,D:\ansible\module_utils\errors.py,101,1,0,0,2
CLASS,RequiredIfError,D:\ansible\module_utils\errors.py,105,1,0,0,2
CLASS,RequiredOneOfError,D:\ansible\module_utils\errors.py,109,1,0,0,2
CLASS,RequiredTogetherError,D:\ansible\module_utils\errors.py,113,1,0,0,2
CLASS,SubParameterTypeError,D:\ansible\module_utils\errors.py,117,1,0,0,2
CLASS,UnsupportedError,D:\ansible\module_utils\errors.py,121,1,0,0,2
CLASS,HTTPGSSAPIAuthHandler,D:\ansible\module_utils\urls.py,97,6,2,3,74
CLASS,ConnectionError,D:\ansible\module_utils\urls.py,187,2,0,0,3
CLASS,ProxyError,D:\ansible\module_utils\urls.py,192,2,0,0,3
CLASS,SSLValidationError,D:\ansible\module_utils\urls.py,197,2,0,0,6
CLASS,NoSSLError,D:\ansible\module_utils\urls.py,205,2,0,0,6
CLASS,MissingModuleError,D:\ansible\module_utils\urls.py,213,2,0,1,6
CLASS,UnixHTTPSConnection,D:\ansible\module_utils\urls.py,235,4,0,3,16
CLASS,UnixHTTPSHandler,D:\ansible\module_utils\urls.py,252,3,0,2,18
CLASS,UnixHTTPConnection,D:\ansible\module_utils\urls.py,272,4,0,3,18
CLASS,UnixHTTPHandler,D:\ansible\module_utils\urls.py,292,3,0,2,9
CLASS,ParseResultDottedDict,D:\ansible\module_utils\urls.py,303,3,0,2,13
CLASS,GzipDecodedReader,D:\ansible\module_utils\urls.py,361,4,0,3,26
CLASS,HTTPRedirectHandler,D:\ansible\module_utils\urls.py,389,8,0,3,80
CLASS,Request,D:\ansible\module_utils\urls.py,704,10,0,10,276
CLASS,YumDnf,D:\ansible\module_utils\yumdnf.py,60,4,0,3,99
CLASS,ValidationResult,D:\ansible\module_utils\common\arg_spec.py,43,4,0,4,45
CLASS,ArgumentSpecValidator,D:\ansible\module_utils\common\arg_spec.py,90,2,0,2,197
CLASS,ModuleArgumentSpecValidator,D:\ansible\module_utils\common\arg_spec.py,289,3,0,2,22
CLASS,ImmutableDict,D:\ansible\module_utils\common\collections.py,13,10,0,9,52
CLASS,AnsibleJSONEncoder,D:\ansible\module_utils\common\json.py,44,4,0,3,41
CLASS,_UTC,D:\ansible\module_utils\compat\datetime.py,16,5,1,3,11
CLASS,_to_char_p,D:\ansible\module_utils\compat\selinux.py,27,1,0,1,7
CLASS,Version,D:\ansible\module_utils\compat\version.py,38,7,0,7,43
CLASS,StrictVersion,D:\ansible\module_utils\compat\version.py,100,6,1,3,103
CLASS,LooseVersion,D:\ansible\module_utils\compat\version.py,271,7,1,5,70
CLASS,VersionDict,D:\ansible\module_utils\distro\_distro.py,65,4,0,0,4
CLASS,InfoDict,D:\ansible\module_utils\distro\_distro.py,71,6,0,0,6
CLASS,cached_property,D:\ansible\module_utils\distro\_distro.py,633,2,0,2,14
CLASS,LinuxDistribution,D:\ansible\module_utils\distro\_distro.py,649,34,0,34,708
CLASS,AnsibleFactCollector,D:\ansible\module_utils\facts\ansible_collector.py,41,4,0,3,61
CLASS,CollectorMetaDataCollector,D:\ansible\module_utils\facts\ansible_collector.py,104,5,2,2,16
CLASS,CycleFoundInFactDeps,D:\ansible\module_utils\facts\collector.py,40,2,0,0,9
CLASS,UnresolvedFactDep,D:\ansible\module_utils\facts\collector.py,51,2,0,0,2
CLASS,CollectorNotFoundError,D:\ansible\module_utils\facts\collector.py,55,2,0,0,2
CLASS,BaseFactCollector,D:\ansible\module_utils\facts\collector.py,59,10,4,6,60
CLASS,FactNamespace,D:\ansible\module_utils\facts\namespace.py,31,3,0,3,10
CLASS,PrefixFactNamespace,D:\ansible\module_utils\facts\namespace.py,43,3,0,2,8
CLASS,PkgMgr,D:\ansible\module_utils\facts\packages.py,18,5,0,4,32
CLASS,LibMgr,D:\ansible\module_utils\facts\packages.py,52,4,1,2,17
CLASS,CLIMgr,D:\ansible\module_utils\facts\packages.py,71,4,1,2,15
CLASS,TimeoutError,D:\ansible\module_utils\facts\timeout.py,28,2,0,0,2
CLASS,AIXHardware,D:\ansible\module_utils\facts\hardware\aix.py,24,9,1,7,237
CLASS,AIXHardwareCollector,D:\ansible\module_utils\facts\hardware\aix.py,263,3,2,0,3
CLASS,Hardware,D:\ansible\module_utils\facts\hardware\base.py,36,3,1,2,9
CLASS,HardwareCollector,D:\ansible\module_utils\facts\hardware\base.py,47,9,3,1,21
CLASS,DarwinHardware,D:\ansible\module_utils\facts\hardware\darwin.py,27,8,1,6,127
CLASS,DarwinHardwareCollector,D:\ansible\module_utils\facts\hardware\darwin.py,156,3,2,0,3
CLASS,DragonFlyHardwareCollector,D:\ansible\module_utils\facts\hardware\dragonfly.py,22,3,2,0,4
CLASS,FreeBSDHardware,D:\ansible\module_utils\facts\hardware\freebsd.py,30,10,2,7,206
CLASS,FreeBSDHardwareCollector,D:\ansible\module_utils\facts\hardware\freebsd.py,238,3,2,0,3
CLASS,HPUXHardware,D:\ansible\module_utils\facts\hardware\hpux.py,24,6,1,4,134
CLASS,HPUXHardwareCollector,D:\ansible\module_utils\facts\hardware\hpux.py,160,4,3,0,5
CLASS,HurdHardware,D:\ansible\module_utils\facts\hardware\hurd.py,23,3,1,1,25
CLASS,HurdHardwareCollector,D:\ansible\module_utils\facts\hardware\hurd.py,50,3,2,0,3
CLASS,LinuxHardware,D:\ansible\module_utils\facts\hardware\linux.py,56,31,6,24,847
CLASS,LinuxHardwareCollector,D:\ansible\module_utils\facts\hardware\linux.py,905,4,3,0,5
CLASS,NetBSDHardware,D:\ansible\module_utils\facts\hardware\netbsd.py,31,9,2,6,148
CLASS,NetBSDHardwareCollector,D:\ansible\module_utils\facts\hardware\netbsd.py,181,3,2,0,3
CLASS,OpenBSDHardware,D:\ansible\module_utils\facts\hardware\openbsd.py,30,9,1,7,149
CLASS,OpenBSDHardwareCollector,D:\ansible\module_utils\facts\hardware\openbsd.py,181,3,2,0,3
CLASS,SunOSHardware,D:\ansible\module_utils\facts\hardware\sunos.py,29,9,1,7,248
CLASS,SunOSHardwareCollector,D:\ansible\module_utils\facts\hardware\sunos.py,279,4,3,0,5
CLASS,AIXNetwork,D:\ansible\module_utils\facts\network\aix.py,24,5,1,3,116
CLASS,AIXNetworkCollector,D:\ansible\module_utils\facts\network\aix.py,142,3,2,0,3
CLASS,Network,D:\ansible\module_utils\facts\network\base.py,23,3,1,2,19
CLASS,NetworkCollector,D:\ansible\module_utils\facts\network\base.py,44,15,4,1,28
CLASS,DarwinNetwork,D:\ansible\module_utils\facts\network\darwin.py,22,3,1,1,22
CLASS,DarwinNetworkCollector,D:\ansible\module_utils\facts\network\darwin.py,46,3,2,0,3
